Metric,NumBatch,Value
Tq_CheckIn,77,0.2005540576730652
Tq_CheckIn,78,0.146481586161449
Tq_CheckIn,79,0.38805886312362015
Tq_CheckIn,80,0.20378618628121398
Tq_CheckIn,81,0.2551393241502109
Tq_CheckIn,82,0.13226267065013136
Tq_CheckIn,83,0.21075480631884327
Tq_CheckIn,84,0.030223993828328917
Tq_CheckIn,85,0.19659928920575315
Tq_CheckIn,86,0.2245235100266712
Tq_CheckIn,87,0.16523848306016514
Tq_CheckIn,88,0.006998143417458308
Tq_CheckIn,89,0.2077599879741786
Tq_CheckIn,90,0.09146075246907356
Tq_CheckIn,91,0.2836295673498527
Tq_CheckIn,92,0.08190199735930899
Tq_CheckIn,93,0.2560211572840045
Tq_CheckIn,94,0.39532382351011797
Tq_CheckIn,95,0.3262580386509975
Tq_CheckIn,96,0.27163344623211966
X_Varchi,1,1.1869061708936437
X_Varchi,2,1.1720545379666745
X_Varchi,3,1.1884812786370118
X_Varchi,4,1.1905147545402908
X_Varchi,5,1.20475730623587
X_Varchi,6,1.1553980814309823
X_Varchi,7,1.1731929966084618
X_Varchi,8,1.1298220513958654
X_Varchi,9,1.2041512803711323
X_Varchi,10,1.2315441332613997
X_Varchi,11,1.141470979516498
X_Varchi,12,1.1918534391385982
X_Varchi,13,1.2033383315580184
X_Varchi,14,1.2356444715905288
X_Varchi,15,1.19795240746225
X_Varchi,16,1.2185857122330643
X_Varchi,17,1.183721734874886
X_Varchi,18,1.1540610435641812
X_Varchi,19,1.210382681581725
X_Varchi,20,1.2174625628748001
X_Varchi,21,1.2379945945592323
X_Varchi,22,1.1977409903949507
X_Varchi,23,1.1824601749973973
X_Varchi,24,1.1390166402441286
X_Varchi,25,1.199070615220714
X_Varchi,26,1.251223316377662
X_Varchi,27,1.1822975921319026
X_Varchi,28,1.1543701352225115
X_Varchi,29,1.149602801695237
X_Varchi,30,1.2350338466921271
X_Varchi,31,1.2359564780090824
X_Varchi,32,1.232654644610119
X_Varchi,33,1.2024013706046097
X_Varchi,34,1.1615886420704178
X_Varchi,35,1.204152819260139
X_Varchi,36,1.1552575757075187
X_Varchi,37,1.214544207605378
X_Varchi,38,1.2418330037720082
X_Varchi,39,1.1720377305315137
X_Varchi,40,1.2249757926687008
X_Varchi,41,1.2318208813728564
X_Varchi,42,1.2395096183700758
X_Varchi,43,1.2329868843573686
X_Varchi,44,1.1901894897054544
X_Varchi,45,1.1205016752817196
X_Varchi,46,1.249262682536709
X_Varchi,47,1.2185005564973321
X_Varchi,48,1.2521431825126976
X_Varchi,49,1.2633177240434075
X_Varchi,50,1.2138110679304548
X_Varchi,51,1.2805257709534756
X_Varchi,52,1.283470320235929
X_Varchi,53,1.1885567077928758
X_Varchi,54,1.2047985235142482
X_Varchi,55,1.1458718837522113
X_Varchi,56,1.1917846758771862
X_Varchi,57,1.1438311153198217
X_Varchi,58,1.2315665247060907
X_Varchi,59,1.219410791543001
X_Varchi,60,1.2790226756293999
X_Varchi,61,1.1912125051211977
X_Varchi,62,1.1568730974400854
X_Varchi,63,1.1737209794770742
X_Varchi,64,1.2038026328198803
X_Varchi,65,1.2379422331341865
X_Varchi,66,1.1460536902256793
X_Varchi,67,1.1658080555035493
X_Varchi,68,1.1751488091893798
X_Varchi,69,1.2825279088196961
X_Varchi,70,1.1977821265594142
X_Varchi,71,1.2438582430628686
X_Varchi,72,1.1282459354780696
X_Varchi,73,1.1813544641538674
X_Varchi,74,1.1562800589342694
X_Varchi,75,1.2045951944435767
X_Varchi,76,1.1089544200622605
X_Varchi,77,1.1792601950976707
X_Varchi,78,1.1901673819201963
X_Varchi,79,1.2562091320220745
X_Varchi,80,1.1751886271444327
X_Varchi,81,1.217076523997797
X_Varchi,82,1.1763110863666024
X_Varchi,83,1.2178148526232568
X_Varchi,84,1.2377279278892854
X_Varchi,85,1.1589730868980426
X_Varchi,86,1.223598841518051
X_Varchi,87,1.2384221905291695
X_Varchi,88,1.1302430303037492
X_Varchi,89,1.1868742121315674
X_Varchi,90,1.2410949887365053
X_Varchi,91,1.2161315131551937
X_Varchi,92,1.2269740296166993
X_Varchi,93,1.2521306581394713
X_Varchi,94,1.1625414128683709
X_Varchi,95,1.1952031203881868
X_Varchi,96,1.2243816461085062
Nq_Varchi,1,0.009575492592115627
Nq_Varchi,2,0.0074445000340425
Nq_Varchi,3,0.008350997031814454
Nq_Varchi,4,0.007064551989801631
Nq_Varchi,5,0.008153539664729011
Nq_Varchi,6,0.009197057709189169
Nq_Varchi,7,0.007648468809062267
Nq_Varchi,8,0.009055913629821201
Nq_Varchi,9,0.008801028240780736
Nq_Varchi,10,0.012756248363169602
Nq_Varchi,11,0.010781944994327167
Nq_Varchi,12,0.008628614410095204
Nq_Varchi,13,0.010007390373704466
Nq_Varchi,14,0.011053556546507545
Nq_Varchi,15,0.010051140630299223
Nq_Varchi,16,0.009546592593207129
Nq_Varchi,17,0.011621512015120773
Nq_Varchi,18,0.0032840003290357483
Nq_Varchi,19,0.016546574613613547
Nq_Varchi,20,0.010179700748978171
Nq_Varchi,21,0.009881499122327607
Nq_Varchi,22,0.009322750467875873
Nq_Varchi,23,0.01043846773296165
Nq_Varchi,24,0.011981709468105527
Nq_Varchi,25,0.009011265974085093
Nq_Varchi,26,0.010822099079718752
Nq_Varchi,27,0.012913052275816185
Nq_Varchi,28,0.007802773870005756
Nq_Varchi,29,0.004354868188888236
Nq_Varchi,30,0.008808901935977404
Nq_Varchi,31,0.013194737961096653
Nq_Varchi,32,0.009028498521132158
Nq_Varchi,33,0.01261668301599448
Nq_Varchi,34,0.008693323479358795
Nq_Varchi,35,0.0077307038921695355
Nq_Varchi,36,0.011995769753256733
Nq_Varchi,37,0.012568259841283284
Nq_Varchi,38,0.012239686001971402
Nq_Varchi,39,0.01452265184682814
Nq_Varchi,40,0.011795357439076361
Nq_Varchi,41,0.018178436422870627
Nq_Varchi,42,0.008150516380178663
Nq_Varchi,43,0.010582927110485592
Nq_Varchi,44,0.007508525042415051
Nq_Varchi,45,0.012974950677928379
Nq_Varchi,46,0.01662443918976974
Nq_Varchi,47,0.012442756087617347
Nq_Varchi,48,0.01175501035006503
Nq_Varchi,49,0.008659456255672535
Nq_Varchi,50,0.014720615928876758
Nq_Varchi,51,0.019326409513489233
Nq_Varchi,52,0.010725848145046088
Nq_Varchi,53,0.007123152526133731
Nq_Varchi,54,0.005162529244894466
Nq_Varchi,55,0.007471525950399316
Nq_Varchi,56,0.0076666543233520745
Nq_Varchi,57,0.009263556011123365
Nq_Varchi,58,0.00800082762963633
Nq_Varchi,59,0.009208593849539367
Nq_Varchi,60,0.021443869991995258
Nq_Varchi,61,0.008009928218158312
Nq_Varchi,62,0.009646182734625856
Nq_Varchi,63,0.010031739271718987
Nq_Varchi,64,0.00611380038982752
Nq_Varchi,65,0.0071671791195125805
Nq_Varchi,66,0.004504570752806602
Nq_Varchi,67,0.013686206951447828
Nq_Varchi,68,0.010442020888925693
Nq_Varchi,69,0.018114319102930022
Nq_Varchi,70,0.00685420413905093
Nq_Varchi,71,0.013024374682590033
Nq_Varchi,72,0.006256589638333637
Nq_Varchi,73,0.004964314444108854
Nq_Varchi,74,0.007139831549147622
Nq_Varchi,75,0.01010822183619153
Nq_Varchi,76,0.005775541954698294
Nq_Varchi,77,0.006561357002086278
Nq_Varchi,78,0.009252292279909197
Nq_Varchi,79,0.008771748324052786
Nq_Varchi,80,0.008575014691472515
Nq_Varchi,81,0.01192214925690556
Nq_Varchi,82,0.006822798409063335
Nq_Varchi,83,0.014679302735207529
Nq_Varchi,84,0.016613919848659214
Nq_Varchi,85,0.015641196215841313
Nq_Varchi,86,0.010462975796714593
Nq_Varchi,87,0.015515694429869966
Nq_Varchi,88,0.00847853137415622
Nq_Varchi,89,0.014282860284166645
Nq_Varchi,90,0.01259056742730704
Nq_Varchi,91,0.0111141916151261
Nq_Varchi,92,0.005680939829938726
Nq_Varchi,93,0.009135790597340722
Nq_Varchi,94,0.010536229238768624
Nq_Varchi,95,0.007597955855652659
Nq_Varchi,96,0.01112248069688828
Ts_TraceDetection,1,81.37626191529382
Ts_TraceDetection,2,77.76862769899397
Ts_TraceDetection,3,78.21800249579111
Ts_TraceDetection,4,78.69275023895294
Ts_TraceDetection,5,80.1283625015271
Ts_TraceDetection,6,81.76505777956325
Ts_TraceDetection,7,79.23297484772715
Ts_TraceDetection,8,75.83746915369713
Ts_TraceDetection,9,80.41561825405289
Ts_TraceDetection,10,79.54526614186061
Ts_TraceDetection,11,79.84903824398299
Ts_TraceDetection,12,75.0037217075182
Ts_TraceDetection,13,80.53767343478415
Ts_TraceDetection,14,79.13254803550964
Ts_TraceDetection,15,80.6020699187876
Ts_TraceDetection,16,78.84040418840142
Ts_TraceDetection,17,79.06111212382653
Ts_TraceDetection,18,78.31089122840419
Ts_TraceDetection,19,79.6614685910146
Ts_TraceDetection,20,81.19955541863779
Ts_TraceDetection,21,80.92157851871215
Ts_TraceDetection,22,79.21606215770072
Ts_TraceDetection,23,78.00025138468524
Ts_TraceDetection,24,76.93622949804714
Ts_TraceDetection,25,82.04725651093672
Ts_TraceDetection,26,80.8982870518161
Ts_TraceDetection,27,77.07207454814127
Ts_TraceDetection,28,78.28851865741458
Ts_TraceDetection,29,78.40469109499051
Ts_TraceDetection,30,79.67283848714325
Ts_TraceDetection,31,78.77448128826174
Ts_TraceDetection,32,77.04414714756163
Ts_TraceDetection,33,75.3766319950551
Ts_TraceDetection,34,79.5598513982388
Ts_TraceDetection,35,79.75957585391072
Ts_TraceDetection,36,77.5935016055488
Ts_TraceDetection,37,80.50390057630871
Ts_TraceDetection,38,79.70394318564794
Ts_TraceDetection,39,78.44475771586963
Ts_TraceDetection,40,80.30366273285667
Ts_TraceDetection,41,79.09565681329394
Ts_TraceDetection,42,78.55170217051808
Ts_TraceDetection,43,77.46225653039895
Ts_TraceDetection,44,79.49334051699843
Ts_TraceDetection,45,80.24535073101676
Ts_TraceDetection,46,77.25821204278618
Ts_TraceDetection,47,79.74173157721395
Ts_TraceDetection,48,84.07703454223186
Ts_TraceDetection,49,78.53875861254745
Ts_TraceDetection,50,77.9804237039665
Ts_TraceDetection,51,79.33127558327591
Ts_TraceDetection,52,80.71266681305478
Ts_TraceDetection,53,78.95301742865186
Ts_TraceDetection,54,77.67376474280566
Ts_TraceDetection,55,81.82763144522215
Ts_TraceDetection,56,80.48488452282251
Ts_TraceDetection,57,78.59841305096978
Ts_TraceDetection,58,78.44392625468748
Ts_TraceDetection,59,80.7038748188272
Ts_TraceDetection,60,83.15186578421164
Ts_TraceDetection,61,80.69068887323417
Ts_TraceDetection,62,79.53527666965189
Ts_TraceDetection,63,75.13252947453789
Ts_TraceDetection,64,81.9443653407179
Ts_TraceDetection,65,78.69006186934119
Ts_TraceDetection,66,77.25048014501938
Ts_TraceDetection,67,79.99830541718855
Ts_TraceDetection,68,78.11153943133195
Ts_TraceDetection,69,79.26846647703226
Ts_TraceDetection,70,76.82607335759913
Ts_TraceDetection,71,77.14811177289252
Ts_TraceDetection,72,76.49323420924203
Ts_TraceDetection,73,79.22534974362115
Ts_TraceDetection,74,79.38344481148826
Ts_TraceDetection,75,76.05796097042729
Ts_TraceDetection,76,78.41983636887744
Ts_TraceDetection,77,79.34251453087113
Ts_TraceDetection,78,77.23103377398068
Ts_TraceDetection,79,80.99177053346368
Ts_TraceDetection,80,79.26849138973178
Ts_TraceDetection,81,81.54761589316271
Ts_TraceDetection,82,80.99811275988748
Ts_TraceDetection,83,82.56296325287161
Ts_TraceDetection,84,76.8951248840584
Ts_TraceDetection,85,80.18488355860356
Ts_TraceDetection,86,80.55524002614742
Ts_TraceDetection,87,77.1807258732203
Ts_TraceDetection,88,78.21097949109972
Ts_TraceDetection,89,77.54375019937201
Ts_TraceDetection,90,78.69376156818535
Ts_TraceDetection,91,75.7970477505794
Ts_TraceDetection,92,75.75395452714422
Ts_TraceDetection,93,78.57769392595316
Ts_TraceDetection,94,82.95344562733857
Ts_TraceDetection,95,77.18939847309936
Ts_TraceDetection,96,81.01352765824542
X_TraceDetection,1,0.37627814047156183
X_TraceDetection,2,0.36879173728868037
X_TraceDetection,3,0.3887152386624514
X_TraceDetection,4,0.3836257279051863
X_TraceDetection,5,0.3857356706469339
X_TraceDetection,6,0.41082400615085335
X_TraceDetection,7,0.39432990484465674
X_TraceDetection,8,0.36070713088602396
X_TraceDetection,9,0.38128527114410804
X_TraceDetection,10,0.3723711839072148
X_TraceDetection,11,0.3768395996292686
X_TraceDetection,12,0.3757792029127758
X_TraceDetection,13,0.39105916296087206
X_TraceDetection,14,0.3868728565757397
X_TraceDetection,15,0.38690037933277666
X_TraceDetection,16,0.39305758610616287
X_TraceDetection,17,0.38181442280285177
X_TraceDetection,18,0.38360089745953596
X_TraceDetection,19,0.3809894597127473
X_TraceDetection,20,0.4089509493628892
X_TraceDetection,21,0.3781206811544727
X_TraceDetection,22,0.372009618810573
X_TraceDetection,23,0.39031785126822305
X_TraceDetection,24,0.36419654668024526
X_TraceDetection,25,0.37863734931858156
X_TraceDetection,26,0.3748074614509564
X_TraceDetection,27,0.3646050831027589
X_TraceDetection,28,0.36777176358722025
X_TraceDetection,29,0.3667831358013927
X_TraceDetection,30,0.38563638770427
X_TraceDetection,31,0.3840763283264313
X_TraceDetection,32,0.39450727607747976
X_TraceDetection,33,0.343982177604585
X_TraceDetection,34,0.37915236582427775
X_TraceDetection,35,0.3841293654498138
X_TraceDetection,36,0.36777439162303965
X_TraceDetection,37,0.3841320932520807
X_TraceDetection,38,0.3762265338753832
X_TraceDetection,39,0.38829812182209583
X_TraceDetection,40,0.39305422515376975
X_TraceDetection,41,0.3951716496696579
X_TraceDetection,42,0.4017852209329151
X_TraceDetection,43,0.381976689701616
X_TraceDetection,44,0.3738798243384953
X_TraceDetection,45,0.394744927634638
X_TraceDetection,46,0.3744330501033103
X_TraceDetection,47,0.3940733338292534
X_TraceDetection,48,0.41452904137715935
X_TraceDetection,49,0.37862432338805624
X_TraceDetection,50,0.39683561650269
X_TraceDetection,51,0.3941560024076092
X_TraceDetection,52,0.3948921545545961
X_TraceDetection,53,0.3618900864542922
X_TraceDetection,54,0.3718562035589036
X_TraceDetection,55,0.392298749254923
X_TraceDetection,56,0.3730858254963449
X_TraceDetection,57,0.3849667035566872
X_TraceDetection,58,0.3879833699836699
X_TraceDetection,59,0.3763924386132314
X_TraceDetection,60,0.3997455283793525
X_TraceDetection,61,0.3964181936351594
X_TraceDetection,62,0.34988500897623237
X_TraceDetection,63,0.38114400339447757
X_TraceDetection,64,0.39371385057129227
X_TraceDetection,65,0.384459605460887
X_TraceDetection,66,0.3618442843835848
X_TraceDetection,67,0.3725854101775355
X_TraceDetection,68,0.38749197163764015
X_TraceDetection,69,0.3863465344695787
X_TraceDetection,70,0.3762223312229994
X_TraceDetection,71,0.3782892121138407
X_TraceDetection,72,0.38648546664477834
X_TraceDetection,73,0.39708485632799634
X_TraceDetection,74,0.3747122114270195
X_TraceDetection,75,0.3702740011251954
X_TraceDetection,76,0.3722022815526658
X_TraceDetection,77,0.38569267291174897
X_TraceDetection,78,0.38315292888476044
X_TraceDetection,79,0.39733567090399957
X_TraceDetection,80,0.3585952955657166
X_TraceDetection,81,0.3907501687003437
X_TraceDetection,82,0.4011048593195547
X_TraceDetection,83,0.3908360323965737
X_TraceDetection,84,0.36823774973919793
X_TraceDetection,85,0.36754093685512496
X_TraceDetection,86,0.39120570153628087
X_TraceDetection,87,0.393107725593618
X_TraceDetection,88,0.38820941742784615
X_TraceDetection,89,0.39010144893801757
X_TraceDetection,90,0.3786700043626196
X_TraceDetection,91,0.371906982957724
X_TraceDetection,92,0.36880813456394096
X_TraceDetection,93,0.3980184152240852
X_TraceDetection,94,0.37650695864837225
X_TraceDetection,95,0.36293645403006236
X_TraceDetection,96,0.386306119257097
S_TraceDetection,1,59.96844755396396
S_TraceDetection,2,60.04889084113717
S_TraceDetection,3,60.00031436893101
S_TraceDetection,4,60.30289861773856
S_TraceDetection,5,59.83082584833987
S_TraceDetection,6,59.792080854210155
S_TraceDetection,7,60.050687849784865
S_TraceDetection,8,59.76026612721508
S_TraceDetection,9,59.56510284077096
S_TraceDetection,10,60.01803965825993
S_TraceDetection,11,59.64274851872901
S_TraceDetection,12,59.85462392469743
S_TraceDetection,13,59.46636228767543
S_TraceDetection,14,60.372592719884466
S_TraceDetection,15,61.155600653125695
S_TraceDetection,16,60.497126152950635
S_TraceDetection,17,58.93705626783065
S_TraceDetection,18,60.1317396194493
S_TraceDetection,19,59.65138571099896
S_TraceDetection,20,59.31441167805008
S_TraceDetection,21,59.60343922870018
S_TraceDetection,22,59.772144581284806
S_TraceDetection,23,59.64812305064406
S_TraceDetection,24,59.694196510649526
S_TraceDetection,25,59.92678414344684
S_TraceDetection,26,60.117429323614296
S_TraceDetection,27,59.659677378846226
S_TraceDetection,28,59.47842916146749
S_TraceDetection,29,59.92309832814305
S_TraceDetection,30,59.018913715556955
S_TraceDetection,31,59.766242208731086
S_TraceDetection,32,59.694527273890735
S_TraceDetection,33,59.61344101403029
S_TraceDetection,34,59.93908780557276
S_TraceDetection,35,59.07199029966551
S_TraceDetection,36,59.90310720327931
S_TraceDetection,37,59.98797783468488
S_TraceDetection,38,60.15792231191105
S_TraceDetection,39,59.26788926064123
S_TraceDetection,40,59.58406076660914
S_TraceDetection,41,60.095701024486445
S_TraceDetection,42,60.06147700339487
S_TraceDetection,43,59.37920229794475
S_TraceDetection,44,59.83538614346525
S_TraceDetection,45,60.194340830335086
S_TraceDetection,46,59.84220336692632
S_TraceDetection,47,60.27626601599709
S_TraceDetection,48,60.29439964169136
S_TraceDetection,49,59.954794256442604
S_TraceDetection,50,59.12744353213261
S_TraceDetection,51,60.24071996626099
S_TraceDetection,52,61.160461267287396
S_TraceDetection,53,59.100576890328966
S_TraceDetection,54,60.42924872431042
S_TraceDetection,55,60.18275347566577
S_TraceDetection,56,58.66112402556291
S_TraceDetection,57,59.77681927899312
S_TraceDetection,58,59.26885531261839
S_TraceDetection,59,59.96998689627378
S_TraceDetection,60,60.43116743881945
S_TraceDetection,61,59.6815533709833
S_TraceDetection,62,59.30286477336798
S_TraceDetection,63,59.88977112063138
S_TraceDetection,64,60.42084688830396
S_TraceDetection,65,60.59574975602467
S_TraceDetection,66,59.45415081150347
S_TraceDetection,67,60.31350070458354
S_TraceDetection,68,60.66567934369841
S_TraceDetection,69,59.56564691245935
S_TraceDetection,70,59.11485738029221
S_TraceDetection,71,59.479645081892336
S_TraceDetection,72,59.570741053470584
S_TraceDetection,73,59.85420668175686
S_TraceDetection,74,59.87009577785998
S_TraceDetection,75,59.53568167231839
S_TraceDetection,76,59.75242661073873
S_TraceDetection,77,60.098790518566965
S_TraceDetection,78,59.38947272961442
S_TraceDetection,79,59.992821804509944
S_TraceDetection,80,59.7000918424809
S_TraceDetection,81,59.792836617671504
S_TraceDetection,82,59.7576986956893
S_TraceDetection,83,60.02255927119749
S_TraceDetection,84,59.34467076604358
S_TraceDetection,85,59.6359355654464
S_TraceDetection,86,60.54418328630876
S_TraceDetection,87,60.47915544397784
S_TraceDetection,88,60.00839431065445
S_TraceDetection,89,59.899103306766804
S_TraceDetection,90,60.4737113243883
S_TraceDetection,91,58.85935319155213
S_TraceDetection,92,58.59990780801961
S_TraceDetection,93,60.66811529264475
S_TraceDetection,94,59.731116393800065
S_TraceDetection,95,59.20046700037912
S_TraceDetection,96,59.95186403977029
Ns_Varchi,1,1.1964816634857594
Ns_Varchi,2,1.1794990380007169
Ns_Varchi,3,1.196832275668826
Ns_Varchi,4,1.1975793065300924
Ns_Varchi,5,1.212910845900599
Ns_Varchi,6,1.1645951391401717
Ns_Varchi,7,1.180841465417524
Ns_Varchi,8,1.1388779650256866
Ns_Varchi,9,1.212952308611913
Ns_Varchi,10,1.2443003816245692
Ns_Varchi,11,1.152252924510825
Ns_Varchi,12,1.2004820535486933
Ns_Varchi,13,1.213345721931723
Ns_Varchi,14,1.2466980281370363
Ns_Varchi,15,1.2080035480925493
Ns_Varchi,16,1.2281323048262716
Ns_Varchi,17,1.1953432468900067
Ns_Varchi,18,1.157345043893217
Ns_Varchi,19,1.2269292561953384
Ns_Varchi,20,1.2276422636237783
Ns_Varchi,21,1.2478760936815598
Ns_Varchi,22,1.2070637408628266
Ns_Varchi,23,1.192898642730359
Ns_Varchi,24,1.150998349712234
Ns_Varchi,25,1.208081881194799
Ns_Varchi,26,1.2620454154573808
Ns_Varchi,27,1.1952106444077188
Ns_Varchi,28,1.1621729090925172
Ns_Varchi,29,1.1539576698841252
Ns_Varchi,30,1.2438427486281045
Ns_Varchi,31,1.249151215970179
Ns_Varchi,32,1.241683143131251
Ns_Varchi,33,1.215018053620604
Ns_Varchi,34,1.1702819655497765
Ns_Varchi,35,1.2118835231523084
Ns_Varchi,36,1.1672533454607756
Ns_Varchi,37,1.2271124674466614
Ns_Varchi,38,1.2540726897739796
Ns_Varchi,39,1.1865603823783417
Ns_Varchi,40,1.2367711501077772
Ns_Varchi,41,1.249999317795727
Ns_Varchi,42,1.2476601347502543
Ns_Varchi,43,1.2435698114678542
Ns_Varchi,44,1.1976980147478695
Ns_Varchi,45,1.133476625959648
Ns_Varchi,46,1.2658871217264787
Ns_Varchi,47,1.2309433125849496
Ns_Varchi,48,1.2638981928627626
Ns_Varchi,49,1.27197718029908
Ns_Varchi,50,1.2285316838593314
Ns_Varchi,51,1.2998521804669647
Ns_Varchi,52,1.294196168380975
Ns_Varchi,53,1.1956798603190095
Ns_Varchi,54,1.2099610527591427
Ns_Varchi,55,1.1533434097026105
Ns_Varchi,56,1.1994513302005383
Ns_Varchi,57,1.1530946713309451
Ns_Varchi,58,1.2395673523357271
Ns_Varchi,59,1.2286193853925405
Ns_Varchi,60,1.300466545621395
Ns_Varchi,61,1.199222433339356
Ns_Varchi,62,1.1665192801747113
Ns_Varchi,63,1.183752718748793
Ns_Varchi,64,1.2099164332097077
Ns_Varchi,65,1.245109412253699
Ns_Varchi,66,1.1505582609784857
Ns_Varchi,67,1.179494262454997
Ns_Varchi,68,1.1855908300783056
Ns_Varchi,69,1.3006422279226262
Ns_Varchi,70,1.204636330698465
Ns_Varchi,71,1.2568826177454586
Ns_Varchi,72,1.1345025251164034
Ns_Varchi,73,1.1863187785979763
Ns_Varchi,74,1.163419890483417
Ns_Varchi,75,1.2147034162797683
Ns_Varchi,76,1.1147299620169588
Ns_Varchi,77,1.185821552099757
Ns_Varchi,78,1.1994196742001055
Ns_Varchi,79,1.2649808803461273
Ns_Varchi,80,1.1837636418359052
Ns_Varchi,81,1.2289986732547025
Ns_Varchi,82,1.1831338847756658
Ns_Varchi,83,1.2324941553584643
Ns_Varchi,84,1.2543418477379447
Ns_Varchi,85,1.174614283113884
Ns_Varchi,86,1.2340618173147655
Ns_Varchi,87,1.2539378849590395
Ns_Varchi,88,1.1387215616779054
Ns_Varchi,89,1.201157072415734
Ns_Varchi,90,1.2536855561638125
Ns_Varchi,91,1.22724570477032
Ns_Varchi,92,1.2326549694466382
Ns_Varchi,93,1.261266448736812
Ns_Varchi,94,1.1730776421071394
Ns_Varchi,95,1.2028010762438395
Ns_Varchi,96,1.2355041268053943
Ts_Recupero,1,120.2469159080957
Ts_Recupero,2,119.00836981032815
Ts_Recupero,3,120.5856437965853
Ts_Recupero,4,120.2961845567686
Ts_Recupero,5,120.3817503570055
Ts_Recupero,6,119.90132437924998
Ts_Recupero,7,120.0894775435018
Ts_Recupero,8,119.21004073975158
Ts_Recupero,9,119.2368976891285
Ts_Recupero,10,120.22115623156904
Ts_Recupero,11,118.95111726169317
Ts_Recupero,12,119.32662933204494
Ts_Recupero,13,120.0250679624406
Ts_Recupero,14,118.73120075804204
Ts_Recupero,15,119.16972365120633
Ts_Recupero,16,120.12452012229241
Ts_Recupero,17,119.51564381212181
Ts_Recupero,18,118.31467091780176
Ts_Recupero,19,119.46044566303166
Ts_Recupero,20,121.22273651061442
Ts_Recupero,21,119.92066546022274
Ts_Recupero,22,119.79545587234823
Ts_Recupero,23,120.72869370224119
Ts_Recupero,24,119.20970194120153
Ts_Recupero,25,120.16481337169469
Ts_Recupero,26,119.55083937626111
Ts_Recupero,27,120.31680588097299
Ts_Recupero,28,121.38837609883086
Ts_Recupero,29,119.90015380345457
Ts_Recupero,30,120.51991478514068
Ts_Recupero,31,118.87525057863537
Ts_Recupero,32,119.09002664577932
Ts_Recupero,33,120.30422996362365
Ts_Recupero,34,120.2559285537399
Ts_Recupero,35,120.02912559002515
Ts_Recupero,36,119.11801260307601
Ts_Recupero,37,119.85816729725015
Ts_Recupero,38,120.33226560731289
Ts_Recupero,39,120.00738412969922
Ts_Recupero,40,120.0968729961838
Ts_Recupero,41,121.14810930577245
Ts_Recupero,42,121.2845479705372
Ts_Recupero,43,119.62954872402231
Ts_Recupero,44,119.35825145217952
Ts_Recupero,45,120.63417582000137
Ts_Recupero,46,119.50107527215302
Ts_Recupero,47,119.87478594219374
Ts_Recupero,48,120.14021578338773
Ts_Recupero,49,119.55475653143766
Ts_Recupero,50,119.17005609776673
Ts_Recupero,51,119.34204637458811
Ts_Recupero,52,122.00473178219669
Ts_Recupero,53,119.49068451560484
Ts_Recupero,54,118.93511298993674
Ts_Recupero,55,119.31929333069539
Ts_Recupero,56,119.61007162243574
Ts_Recupero,57,120.25866416005334
Ts_Recupero,58,119.80666863347503
Ts_Recupero,59,121.5509740922517
Ts_Recupero,60,118.73230922596736
Ts_Recupero,61,120.04337653844095
Ts_Recupero,62,120.05906021812417
Ts_Recupero,63,118.86768916126005
Ts_Recupero,64,120.9766885399038
Ts_Recupero,65,120.56999406632148
Ts_Recupero,66,121.44688997510454
Ts_Recupero,67,119.98096476406747
Ts_Recupero,68,120.44485373286642
Ts_Recupero,69,119.46848237467887
Ts_Recupero,70,120.74606649012486
Ts_Recupero,71,120.80980484356922
Ts_Recupero,72,119.46314339007496
Ts_Recupero,73,121.28498292699418
Ts_Recupero,74,119.52012195385501
Ts_Recupero,75,120.02243290838065
Ts_Recupero,76,120.14926774449737
Ts_Recupero,77,120.50727843498355
Ts_Recupero,78,121.06501781400918
Ts_Recupero,79,119.63178868648225
Ts_Recupero,80,118.9294742371734
Ts_Recupero,81,117.4656227304626
Ts_Recupero,82,119.03423225890211
Ts_Recupero,83,119.46251375084717
Ts_Recupero,84,119.68821985506284
Ts_Recupero,85,120.81044756610925
Ts_Recupero,86,118.59735717471297
Ts_Recupero,87,119.28005977609018
Ts_Recupero,88,118.70345942177809
Ts_Recupero,89,119.42263397061593
Ts_Recupero,90,120.39884602485066
Ts_Recupero,91,120.36302618426076
Ts_Recupero,92,120.21904459232788
Ts_Recupero,93,120.8037218546303
Ts_Recupero,94,119.78525247127745
Ts_Recupero,95,119.4290844194839
Ts_Recupero,96,120.67008584246936
S_CheckIn,1,119.40580274423817
S_CheckIn,2,120.14480581877216
S_CheckIn,3,118.1494435551008
S_CheckIn,4,120.24186922339005
S_CheckIn,5,121.90689259372135
S_CheckIn,6,119.3288053770743
S_CheckIn,7,121.4373177626167
S_CheckIn,8,119.32920791379395
S_CheckIn,9,120.61961941776114
S_CheckIn,10,120.89989725584073
S_CheckIn,11,119.86288664957398
S_CheckIn,12,120.42172074499098
S_CheckIn,13,119.97945517928919
S_CheckIn,14,118.76172247367158
S_CheckIn,15,118.37289704061965
S_CheckIn,16,120.64451867615895
S_CheckIn,17,120.13367022303477
S_CheckIn,18,118.76472645447033
S_CheckIn,19,119.43266354519636
S_CheckIn,20,119.07185743217501
S_CheckIn,21,122.64619958370933
S_CheckIn,22,117.85334536401335
S_CheckIn,23,118.23193807204909
S_CheckIn,24,120.30514560278992
S_CheckIn,25,119.35726497084963
S_CheckIn,26,117.87290537364983
